constituency_name_eu,parliament_member,mp_position,region_name_eu,remain,leave
streatham,Chuka Umunna,remain,london,79.5,20.5
bristol west,Thangam Debbonaire,remain,south west,79.3,20.7
hackney north and stoke newington,Diane Abbott,remain,london,79.1,20.9
glasgow north,Patrick Grady,remain,scotland,78.4,21.6
islington north,Jeremy Corbyn,remain,london,78.4,21.6
foyle,Mark Durkan,remain,northern ireland,78.3,21.7
edinburgh north and leith,Deidre Brock,remain,scotland,78.2,21.8
dulwich and west norwood,Helen Hayes,remain,london,78.0,22.0
hackney south and shoreditch,Meg Hillier,remain,london,77.9,22.1
edinburgh south,Ian Murray,remain,scotland,77.8,22.2
vauxhall,Kate Hoey,leave,london,77.6,22.4
battersea,Jane Ellison,remain,london,77.0,23.0
hampstead and kilburn,Tulip Siddiq,remain,london,76.6,23.4
tottenham,David Lammy,remain,london,76.2,23.8
lewisham deptford,Vicky Foxcroft,remain,london,75.4,24.6
hornsey and wood green,Catherine West,remain,london,75.0,25.0
tooting,Rosena Allin-Khan,remain,london,74.7,25.3
east renfrewshire,Kirsten Oswald,remain,scotland,74.3,25.7
belfast west,Paul Maskey,remain,northern ireland,74.1,25.9
cambridge,Daniel Zeichner,remain,east,73.8,26.2
manchester withington,Jeff Smith,remain,north west,73.7,26.3
brighton pavilion,Caroline Lucas,remain,south east,73.4,26.6
east dunbartonshire,John Nicolson,remain,scotland,73.3,26.7
holborn and st pancras,Keir Starmer,remain,london,73.3,26.7
richmond park,Sarah Olney,remain,london,69.3,30.7
liverpool riverside,Louise Ellman,remain,north west,73.2,26.8
putney,Justine Greening,remain,london,73.2,26.8
bermondsey and old southwark,Neil Coyle,remain,london,73.0,27.0
edinburgh east,Tommy Sheppard,remain,scotland,72.4,27.6
edinburgh south west,Joanna Cherry,remain,scotland,72.1,27.9
glasgow south,Stewart McDonald,remain,scotland,71.8,28.2
islington south and finsbury,Emily Thornberry,remain,london,71.7,28.3
cities of london and westminster,Mark Field,remain,london,71.4,28.6
edinburgh west,Michelle Thomson,remain,scotland,71.2,28.8
glasgow central,Alison Thewliss,remain,scotland,71.2,28.8
ealing central and acton,Rupa Huq,remain,london,70.9,29.1
chelsea and fulham,Greg Hands,remain,london,70.8,29.2
wimbledon,Stephen Hammond,remain,london,70.6,29.4
camberwell and peckham,Harriet Harman,remain,london,69.9,30.1
cardiff central,Jo Stevens,remain,wales,69.7,30.3
sheffield central,Paul Blomfield,remain,yorkshire and the humber,69.6,30.4
belfast south,Alasdair McDonnell,remain,northern ireland,69.5,30.5
bethnal green and bow,Rushanara Ali,remain,london,69.1,30.9
finchley and golders green,Mike Freer,remain,london,69.1,30.9
hammersmith,Andy Slaughter,remain,london,69.0,31.0
kensington,Victoria Borwick,leave,london,68.7,31.3
glasgow north west,Carol Monaghan,remain,scotland,68.5,31.5
bath,Ben Howlett,remain,south west,68.4,31.6
aberdeen south,Callum McCaig,remain,scotland,67.7,32.3
stirling,Steven Paterson,remain,scotland,67.7,32.3
oxford east,Andrew David Smith,remain,south east,67.7,32.3
south down,Margaret Ritchie,remain,northern ireland,67.2,32.8
westminster north,Karen Patricia Buck,remain,london,67.1,32.9
west tyrone,Pat Doherty,remain,northern ireland,66.8,33.2
walthamstow,Stella Creasy,remain,london,66.5,33.5
birmingham hall green,Roger Godsiff,leave,west midlands,66.4,33.6
twickenham,Tania Mathias,remain,london,66.4,33.6
hove,Peter Kyle,remain,south east,66.1,33.9
paisley and renfrewshire south,Mhairi Black,remain,scotland,65.9,34.1
poplar and limehouse,Jim Fitzpatrick,remain,london,65.9,34.1
lewisham west and penge,Jim Dowd,remain,london,65.6,34.4
arfon,Hywel Williams,remain,wales,65.1,34.9
leeds north west,Greg Mulholland,remain,yorkshire and the humber,64.7,35.3
east lothian,George Kerevan,remain,scotland,64.6,35.4
lanark and hamilton east,Angela Crawley,remain,scotland,64.6,35.4
lewisham east,Heidi Alexander,remain,london,64.6,35.4
birmingham ladywood,Shabana Mahmood,remain,west midlands,64.4,35.6
greenwich and woolwich,Matthew Pennycook,remain,london,64.3,35.7
liverpool wavertree,Luciana Berger,remain,north west,64.2,35.8
sheffield hallam,Nick Clegg,remain,yorkshire and the humber,64.1,35.9
paisley and renfrewshire north,Gavin Newlands,remain,scotland,64.0,36.0
inverclyde,Ronnie Cowan,remain,scotland,63.8,36.2
manchester central,Lucy Powell,remain,north west,63.4,36.6
motherwell and wishaw,Marion Fellows,remain,scotland,63.1,36.9
leyton and wanstead,John Cryer,leave,london,62.9,37.1
newry and armagh,Mickey Brady,remain,northern ireland,62.9,37.1
leeds north east,Fabian Hamilton,remain,yorkshire and the humber,62.7,37.3
rutherglen and hamilton west,Margaret Ferrier,remain,scotland,62.7,37.3
st albans,Anne Main,leave,east,62.6,37.4
cumbernauld kilsyth and kirkintilloch east,Stuart McDonald,remain,scotland,62.1,37.9
east kilbride strathaven and lesmahagow,Lisa Cameron,remain,scotland,62.1,37.9
enfield southgate,David Burrowes,leave,london,62.1,37.9
manchester gorton,Gerald Kaufman,remain,north west,62.1,37.9
midlothian,Owen Thompson,remain,scotland,62.1,37.9
west dunbartonshire,Martin Docherty,remain,scotland,62.0,38.0
north east fife,Stephen Gethins,remain,scotland,61.9,38.1
oxford west and abingdon,Nicola Blackwood,remain,south east,61.9,38.1
dundee east,Stewart Hosie,remain,scotland,61.8,38.2
reading east,Rob Wilson,remain,south east,61.8,38.2
altrincham and sale west,Graham Brady,leave,north west,61.6,38.4
south cambridgeshire,Heidi Allen,remain,east,61.6,38.4
york central,Rachael Maskell,remain,yorkshire and the humber,61.5,38.5
west aberdeenshire and kincardine,Stuart Donaldson,remain,scotland,61.4,38.6
coatbridge chryston and bellshill,Phil Boswell,remain,scotland,61.3,38.7
cardiff north,Craig Williams,remain,wales,60.9,39.1
ochil and south perthshire,Tasmina Ahmed-Sheikh,remain,scotland,60.8,39.2
